date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-11-01 20:00:00,3452.0,2903.0,946.0,5995.0,1,0.8333333333333334,1,0,0,0,0.0
2025-11-01 21:00:00,3374.0,2865.0,935.0,5918.0,1,0.8339552238805971,1,0,0,0,0.0
2025-11-01 22:00:00,3381.0,2889.0,953.0,5929.0,1,0.8345771144278606,1,0,0,0,0.0
2025-11-01 23:00:00,3383.0,2888.0,956.0,6066.0,1,0.8351990049751243,1,0,0,0,0.0
2025-11-02 00:00:00,3384.0,2892.0,920.0,6057.0,1,0.835820895522388,1,0,0,0,0.0
2025-11-02 01:00:00,3381.0,2866.0,840.0,6052.0,1,0.8364427860696517,1,0,0,0,0.0
2025-11-02 02:00:00,3374.0,2673.0,802.0,5998.0,1,0.8370646766169154,1,0,0,0,0.0
2025-11-02 03:00:00,3381.0,2674.0,819.0,6064.0,1,0.8376865671641791,1,0,0,0,0.0
2025-11-02 04:00:00,3387.0,2803.0,858.0,6075.0,1,0.8383084577114428,1,0,0,0,0.0
2025-11-02 05:00:00,3383.0,2733.0,868.0,6159.0,1,0.8389303482587065,1,0,0,0,0.0
2025-11-02 06:00:00,3381.0,2721.0,865.0,6205.0,1,0.8395522388059702,1,0,0,0,0.0
2025-11-02 07:00:00,3375.0,2666.0,866.0,6002.0,1,0.8401741293532339,1,0,0,0,0.0
2025-11-02 08:00:00,3377.0,2576.0,862.0,5591.0,1,0.8407960199004975,1,0,0,0,0.0
2025-11-02 09:00:00,3337.0,2603.0,855.0,5768.0,1,0.8414179104477612,1,0,0,0,0.0
2025-11-02 10:00:00,3259.0,2605.0,933.0,5627.0,1,0.8420398009950248,1,0,0,0,0.0
2025-11-02 11:00:00,3284.0,2706.0,968.0,5669.0,1,0.8426616915422885,1,0,0,0,0.0
2025-11-02 12:00:00,3375.0,2964.0,974.0,6040.0,1,0.8432835820895522,1,0,0,0,0.0
2025-11-02 13:00:00,3390.0,2981.0,965.0,6087.0,1,0.8439054726368159,1,0,0,0,0.0
2025-11-02 14:00:00,3386.0,2975.0,964.0,5985.0,1,0.8445273631840796,1,0,0,0,0.0
2025-11-02 15:00:00,3388.0,2965.0,959.0,5888.0,1,0.8451492537313433,1,0,0,0,0.0
2025-11-02 16:00:00,3394.0,2978.0,963.0,6029.0,1,0.845771144278607,1,0,0,0,0.0
2025-11-02 17:00:00,3400.0,3066.0,944.0,6233.0,1,0.8463930348258707,1,0,0,0,0.0
2025-11-02 18:00:00,3489.0,3087.0,932.0,6219.0,1,0.8470149253731343,1,0,0,0,0.0
2025-11-02 19:00:00,3489.0,3036.0,910.0,6235.0,1,0.847636815920398,1,0,0,0,0.0
2025-11-02 20:00:00,3473.0,2902.0,827.0,6052.0,1,0.8482587064676617,1,0,0,0,0.0
2025-11-02 21:00:00,3344.0,2840.0,859.0,5908.0,1,0.8488805970149254,1,0,0,0,0.0
2025-11-02 22:00:00,3319.0,2871.0,851.0,6045.0,1,0.849502487562189,1,0,0,0,0.0
2025-11-02 23:00:00,3411.0,2892.0,849.0,6058.0,1,0.8501243781094527,1,0,0,0,0.0
2025-11-03 00:00:00,3486.0,2905.0,806.0,6113.0,0,0.8507462686567164,1,0,0,0,0.0
2025-11-03 01:00:00,3456.0,2756.0,772.0,6151.0,0,0.8513681592039801,1,0,0,0,0.0
2025-11-03 02:00:00,3466.0,2608.0,760.0,6029.0,0,0.8519900497512438,1,0,0,0,0.0
2025-11-03 03:00:00,3450.0,2558.0,770.0,6062.0,0,0.8526119402985075,1,0,0,0,0.0
2025-11-03 04:00:00,3482.0,2452.0,785.0,5978.0,0,0.8532338308457711,1,0,0,0,0.0
2025-11-03 05:00:00,3481.0,2479.0,773.0,5953.0,0,0.8538557213930348,1,0,0,0,0.0
2025-11-03 06:00:00,3473.0,2493.0,769.0,5966.0,0,0.8544776119402985,1,0,0,0,0.0
2025-11-03 07:00:00,3468.0,2570.0,750.0,6152.0,0,0.8550995024875622,1,0,0,0,0.0
2025-11-03 08:00:00,3409.0,2563.0,731.0,6006.0,0,0.8557213930348259,1,0,0,0,0.0
2025-11-03 09:00:00,3270.0,2584.0,765.0,5745.0,0,0.8563432835820896,1,0,0,0,0.0
2025-11-03 10:00:00,3074.0,2537.0,759.0,5466.0,0,0.8569651741293532,1,0,0,0,0.0
2025-11-03 11:00:00,3158.0,2680.0,769.0,5514.0,0,0.8575870646766169,1,0,0,0,0.0
2025-11-03 12:00:00,3109.0,2565.0,769.0,5603.0,0,0.8582089552238806,1,0,0,0,0.0
2025-11-03 13:00:00,3076.0,2518.0,765.0,5758.0,0,0.8588308457711443,1,0,0,0,0.0
2025-11-03 14:00:00,3046.0,2479.0,749.0,5971.0,0,0.8594527363184079,1,0,0,0,0.0
2025-11-03 15:00:00,3084.0,2535.0,756.0,5927.0,0,0.8600746268656716,1,0,0,0,0.0
2025-11-03 16:00:00,3118.0,2537.0,745.0,5958.0,0,0.8606965174129353,1,0,0,0,0.0
2025-11-03 17:00:00,3133.0,2450.0,730.0,6044.0,0,0.861318407960199,1,0,0,0,0.0
2025-11-03 18:00:00,3172.0,2438.0,718.0,6067.0,0,0.8619402985074627,1,0,0,0,0.0
2025-11-03 19:00:00,3169.0,2457.0,718.0,6070.0,0,0.8625621890547264,1,0,0,0,0.0
2025-11-03 20:00:00,3160.0,2456.0,708.0,5973.0,0,0.8631840796019901,1,0,0,0,0.0
2025-11-03 21:00:00,3085.0,2442.0,712.0,5942.0,0,0.8638059701492538,1,0,0,0,0.0
2025-11-03 22:00:00,3165.0,2457.0,707.0,6140.0,0,0.8644278606965174,1,0,0,0,0.0
2025-11-03 23:00:00,3794.0,2520.0,721.0,6242.0,0,0.8650497512437811,1,0,0,0,0.0
2025-11-04 00:00:00,3588.0,2620.0,712.0,6265.0,0,0.8656716417910447,1,0,0,0,0.0
2025-11-04 01:00:00,3528.0,2552.0,697.0,6248.0,0,0.8662935323383084,1,0,0,0,0.0
2025-11-04 02:00:00,3379.0,2450.0,678.0,6172.0,0,0.8669154228855721,1,0,0,0,0.0
2025-11-04 03:00:00,3341.0,2445.0,690.0,6209.0,0,0.8675373134328358,1,0,0,0,0.0
2025-11-04 04:00:00,3355.0,2342.0,685.0,6225.0,0,0.8681592039800995,1,0,0,0,0.0
2025-11-04 05:00:00,3331.0,2254.0,668.0,6233.0,0,0.8687810945273632,1,0,0,0,0.0
2025-11-04 06:00:00,3323.0,2277.0,644.0,10360.0,0,0.8694029850746269,1,0,0,0,0.0
2025-11-04 07:00:00,3244.0,2350.0,657.0,8531.0,0,0.8700248756218906,1,0,0,0,0.0
2025-11-04 08:00:00,3255.0,2268.0,654.0,6545.0,0,0.8706467661691543,1,0,0,0,0.0
2025-11-04 09:00:00,3178.0,2276.0,672.0,6000.0,0,0.871268656716418,1,0,0,0,0.0
2025-11-04 10:00:00,3156.0,2258.0,692.0,5811.0,0,0.8718905472636815,1,0,0,0,0.0
2025-11-04 11:00:00,3233.0,2361.0,683.0,5679.0,0,0.8725124378109452,1,0,0,0,0.0
2025-11-04 12:00:00,3172.0,2420.0,690.0,5810.0,0,0.8731343283582089,1,0,0,0,0.0
2025-11-04 13:00:00,3167.0,2427.0,677.0,6042.0,0,0.8737562189054726,1,0,0,0,0.0
2025-11-04 14:00:00,3162.0,2408.0,676.0,6159.0,0,0.8743781094527363,1,0,0,0,0.0
2025-11-04 15:00:00,3174.0,2458.0,689.0,6224.0,0,0.875,1,0,0,0,0.0
2025-11-04 16:00:00,3168.0,2456.0,666.0,6346.0,0,0.8756218905472637,1,0,0,0,0.0
2025-11-04 17:00:00,3217.0,2423.0,670.0,6523.0,0,0.8762437810945274,1,0,0,0,0.0
2025-11-04 18:00:00,3166.0,2378.0,648.0,6533.0,0,0.8768656716417911,1,0,0,0,0.0
2025-11-04 19:00:00,3165.0,2369.0,651.0,6513.0,0,0.8774875621890548,1,0,0,0,0.0
2025-11-04 20:00:00,3106.0,2355.0,636.0,6222.0,0,0.8781094527363185,1,0,0,0,0.0
2025-11-04 21:00:00,3055.0,2753.0,625.0,6217.0,0,0.878731343283582,1,0,0,0,0.0
2025-11-04 22:00:00,3064.0,2366.0,647.0,7132.0,0,0.8793532338308457,1,0,0,0,0.0
2025-11-04 23:00:00,3067.0,2416.0,635.0,6420.0,0,0.8799751243781094,1,0,0,0,0.0
2025-11-05 00:00:00,3067.0,2407.0,621.0,6587.0,0,0.8805970149253731,1,0,0,0,0.0
2025-11-05 01:00:00,3050.0,2344.0,600.0,6554.0,0,0.8812189054726368,1,0,0,0,0.0
2025-11-05 02:00:00,2971.0,2342.0,597.0,6255.0,0,0.8818407960199005,1,0,0,0,0.0
2025-11-05 03:00:00,2977.0,2356.0,613.0,6228.0,0,0.8824626865671642,1,0,0,0,0.0
2025-11-05 04:00:00,2973.0,2343.0,609.0,6534.0,0,0.8830845771144279,1,0,0,0,0.0
2025-11-05 05:00:00,2971.0,2345.0,601.0,6342.0,0,0.8837064676616916,1,0,0,0,0.0
2025-11-05 06:00:00,2952.0,2326.0,577.0,6288.0,0,0.8843283582089553,1,0,0,0,0.0
2025-11-05 07:00:00,2796.0,2319.0,565.0,6414.0,0,0.8849502487562189,1,0,0,0,0.0
2025-11-05 08:00:00,2813.0,2304.0,562.0,6366.0,0,0.8855721393034826,1,0,0,0,0.0
2025-11-05 09:00:00,2949.0,2317.0,583.0,6282.0,0,0.8861940298507462,1,0,0,0,0.0
2025-11-05 10:00:00,2974.0,2337.0,607.0,6252.0,0,0.8868159203980099,1,0,0,0,0.0
2025-11-05 11:00:00,2978.0,2354.0,608.0,6192.0,0,0.8874378109452736,1,0,0,0,0.0
2025-11-05 12:00:00,2979.0,2358.0,600.0,6165.0,0,0.8880597014925373,1,0,0,0,0.0
2025-11-05 13:00:00,2975.0,2349.0,595.0,6145.0,0,0.888681592039801,1,0,0,0,0.0
2025-11-05 14:00:00,2976.0,2320.0,588.0,6214.0,0,0.8893034825870647,1,0,0,0,0.0
2025-11-05 15:00:00,2984.0,2376.0,610.0,6103.0,0,0.8899253731343284,1,0,0,0,0.0
2025-11-05 16:00:00,2978.0,2363.0,590.0,6219.0,0,0.8905472636815921,1,0,0,0,0.0
2025-11-05 17:00:00,2979.0,2330.0,569.0,6285.0,0,0.8911691542288557,1,0,0,0,0.0
2025-11-05 18:00:00,2976.0,2309.0,564.0,6365.0,0,0.8917910447761194,1,0,0,0,0.0
2025-11-05 19:00:00,2978.0,2352.0,566.0,6458.0,0,0.8924129353233831,1,0,0,0,0.0
2025-11-05 20:00:00,2971.0,2338.0,557.0,6364.0,0,0.8930348258706468,1,0,0,0,0.0
2025-11-05 21:00:00,2954.0,2315.0,574.0,6118.0,0,0.8936567164179104,1,0,0,0,0.0
2025-11-05 22:00:00,2968.0,2328.0,585.0,6241.0,0,0.8942786069651741,1,0,0,0,0.0
2025-11-05 23:00:00,2970.0,2329.0,580.0,6366.0,0,0.8949004975124378,1,0,0,0,0.0
2025-11-06 00:00:00,2971.0,2340.0,580.0,6563.0,0,0.8955223880597015,1,0,0,0,0.0
2025-11-06 01:00:00,2968.0,2346.0,577.0,6568.0,0,0.8961442786069652,1,0,0,0,0.0
2025-11-06 02:00:00,2960.0,2309.0,573.0,6370.0,0,0.8967661691542289,1,0,0,0,0.0
2025-11-06 03:00:00,2966.0,2328.0,596.0,6477.0,0,0.8973880597014925,1,0,0,0,0.0
2025-11-06 04:00:00,2963.0,2333.0,591.0,6545.0,0,0.8980099502487562,1,0,0,0,0.0
2025-11-06 05:00:00,2959.0,2298.0,590.0,6413.0,0,0.8986318407960199,1,0,0,0,0.0
2025-11-06 06:00:00,2947.0,2300.0,580.0,6476.0,0,0.8992537313432836,1,0,0,0,0.0
2025-11-06 07:00:00,2950.0,2268.0,576.0,6489.0,0,0.8998756218905473,1,0,0,0,0.0
2025-11-06 08:00:00,2921.0,2252.0,583.0,6426.0,0,0.900497512437811,1,0,0,0,0.0
2025-11-06 09:00:00,2921.0,2303.0,580.0,6177.0,0,0.9011194029850746,1,0,0,0,0.0
2025-11-06 10:00:00,2923.0,2311.0,603.0,5897.0,0,0.9017412935323383,1,0,0,0,0.0
2025-11-06 11:00:00,3050.0,2367.0,618.0,6313.0,0,0.902363184079602,1,0,0,0,0.0
2025-11-06 12:00:00,2947.0,2207.0,595.0,6063.0,0,0.9029850746268657,1,0,0,0,0.0
2025-11-06 13:00:00,2966.0,2301.0,590.0,6168.0,0,0.9036069651741293,1,0,0,0,0.0
2025-11-06 14:00:00,3067.0,2352.0,589.0,6403.0,0,0.904228855721393,1,0,0,0,0.0
2025-11-06 15:00:00,2973.0,2354.0,584.0,6185.0,0,0.9048507462686567,1,0,0,0,0.0
2025-11-06 16:00:00,2972.0,2348.0,583.0,6243.0,0,0.9054726368159204,1,0,0,0,0.0
2025-11-06 17:00:00,2969.0,2321.0,571.0,6288.0,0,0.9060945273631841,1,0,0,0,0.0
2025-11-06 18:00:00,2972.0,2314.0,567.0,6412.0,0,0.9067164179104478,1,0,0,0,0.0
2025-11-06 19:00:00,3050.0,2367.0,594.0,6343.0,0,0.9073383084577115,1,0,0,0,0.0
2025-11-06 20:00:00,2958.0,2304.0,565.0,6366.0,0,0.9079601990049752,1,0,0,0,0.0
2025-11-06 21:00:00,2884.0,2282.0,569.0,6238.0,0,0.9085820895522388,1,0,0,0,0.0
2025-11-06 22:00:00,2954.0,2300.0,562.0,6254.0,0,0.9092039800995025,1,0,0,0,0.0
2025-11-06 23:00:00,2968.0,2359.0,563.0,6406.0,0,0.9098258706467661,1,0,0,0,0.0
2025-11-07 00:00:00,2970.0,2364.0,564.0,6543.0,0,0.9104477611940298,1,0,0,0,0.0
2025-11-07 01:00:00,2968.0,2332.0,544.0,6567.0,0,0.9110696517412935,1,0,0,0,0.0
2025-11-07 02:00:00,2959.0,2284.0,542.0,6390.0,0,0.9116915422885572,1,0,0,0,0.0
2025-11-07 03:00:00,2954.0,2264.0,564.0,6216.0,0,0.9123134328358209,1,0,0,0,0.0
2025-11-07 04:00:00,2956.0,2277.0,636.0,6308.0,0,0.9129353233830846,1,0,0,0,0.0
2025-11-07 05:00:00,2931.0,2248.0,608.0,6141.0,0,0.9135572139303483,1,0,0,0,0.0
2025-11-07 06:00:00,2944.0,2257.0,586.0,6221.0,0,0.914179104477612,1,0,0,0,0.0
2025-11-07 07:00:00,2933.0,2208.0,581.0,6489.0,0,0.9148009950248757,1,0,0,0,0.0
2025-11-07 08:00:00,2905.0,2214.0,582.0,6292.0,0,0.9154228855721394,1,0,0,0,0.0
2025-11-07 09:00:00,2892.0,2264.0,593.0,6062.0,0,0.9160447761194029,1,0,0,0,0.0
2025-11-07 10:00:00,2891.0,2246.0,597.0,6181.0,0,0.9166666666666666,1,0,0,0,0.0
2025-11-07 11:00:00,2903.0,2273.0,607.0,5928.0,0,0.9172885572139303,1,0,0,0,0.0
2025-11-07 12:00:00,3000.0,2324.0,606.0,6193.0,0,0.917910447761194,1,0,0,0,0.0
2025-11-07 13:00:00,2904.0,2283.0,597.0,6173.0,0,0.9185323383084577,1,0,0,0,0.0
2025-11-07 14:00:00,2920.0,2234.0,584.0,6066.0,0,0.9191542288557214,1,0,0,0,0.0
2025-11-07 15:00:00,2925.0,2278.0,584.0,6052.0,0,0.9197761194029851,1,0,0,0,0.0
2025-11-07 16:00:00,2934.0,2273.0,572.0,6072.0,0,0.9203980099502488,1,0,0,0,0.0
2025-11-07 17:00:00,2966.0,2283.0,564.0,6084.0,0,0.9210199004975125,1,0,0,0,0.0
2025-11-07 18:00:00,2967.0,2266.0,557.0,6198.0,0,0.9216417910447762,1,0,0,0,0.0
2025-11-07 19:00:00,3000.0,2367.0,577.0,6193.0,0,0.9222636815920398,1,0,0,0,0.0
2025-11-07 20:00:00,2958.0,2270.0,548.0,6185.0,0,0.9228855721393034,1,0,0,0,0.0
2025-11-07 21:00:00,2931.0,2251.0,552.0,6042.0,0,0.9235074626865671,1,0,0,0,0.0
2025-11-07 22:00:00,2916.0,2296.0,556.0,6095.0,0,0.9241293532338308,1,0,0,0,0.0
2025-11-07 23:00:00,2967.0,2361.0,550.0,6194.0,0,0.9247512437810945,1,0,0,0,0.0
2025-11-08 00:00:00,2966.0,2365.0,539.0,6253.0,1,0.9253731343283582,1,0,0,0,0.0
2025-11-08 01:00:00,2959.0,2327.0,523.0,6243.0,1,0.9259950248756219,1,0,0,0,0.0
2025-11-08 02:00:00,2956.0,2209.0,520.0,6174.0,1,0.9266169154228856,1,0,0,0,0.0
2025-11-08 03:00:00,2959.0,2179.0,529.0,6132.0,1,0.9272388059701493,1,0,0,0,0.0
2025-11-08 04:00:00,2959.0,2068.0,549.0,6233.0,1,0.927860696517413,1,0,0,0,0.0
2025-11-08 05:00:00,2926.0,2116.0,547.0,6082.0,1,0.9284825870646766,1,0,0,0,0.0
2025-11-08 06:00:00,2934.0,2209.0,538.0,6074.0,1,0.9291044776119403,1,0,0,0,0.0
2025-11-08 07:00:00,2927.0,2212.0,531.0,6194.0,1,0.929726368159204,1,0,0,0,0.0
2025-11-08 08:00:00,2938.0,2240.0,531.0,6077.0,1,0.9303482587064676,1,0,0,0,0.0
2025-11-08 09:00:00,2967.0,2452.0,594.0,6073.0,1,0.9309701492537313,1,0,0,0,0.0
2025-11-08 10:00:00,2869.0,2363.0,561.0,5911.0,1,0.931592039800995,1,0,0,0,0.0
2025-11-08 11:00:00,2880.0,2373.0,562.0,5977.0,1,0.9322139303482587,1,0,0,0,0.0
2025-11-08 12:00:00,2886.0,2385.0,572.0,6038.0,1,0.9328358208955224,1,0,0,0,0.0
2025-11-08 13:00:00,2917.0,2379.0,587.0,6034.0,1,0.9334577114427861,1,0,0,0,0.0
2025-11-08 14:00:00,2956.0,2381.0,575.0,6002.0,1,0.9340796019900498,1,0,0,0,0.0
2025-11-08 15:00:00,2892.0,2374.0,573.0,5918.0,1,0.9347014925373134,1,0,0,0,0.0
2025-11-08 16:00:00,2922.0,2381.0,564.0,6051.0,1,0.9353233830845771,1,0,0,0,0.0
2025-11-08 17:00:00,2968.0,2396.0,553.0,6057.0,1,0.9359452736318408,1,0,0,0,0.0
2025-11-08 18:00:00,2968.0,2491.0,552.0,6079.0,1,0.9365671641791045,1,0,0,0,0.0
2025-11-08 19:00:00,2966.0,2475.0,553.0,6164.0,1,0.9371890547263682,1,0,0,0,0.0
2025-11-08 20:00:00,2932.0,2377.0,551.0,6093.0,1,0.9378109452736318,1,0,0,0,0.0
2025-11-08 21:00:00,2877.0,2283.0,579.0,5943.0,1,0.9384328358208955,1,0,0,0,0.0
2025-11-08 22:00:00,2967.0,2296.0,583.0,6163.0,1,0.9390547263681592,1,0,0,0,0.0
2025-11-08 23:00:00,2880.0,2292.0,561.0,6055.0,1,0.9396766169154229,1,0,0,0,0.0
2025-11-09 00:00:00,2882.0,2286.0,554.0,6059.0,1,0.9402985074626866,1,0,0,0,0.0
2025-11-09 01:00:00,2967.0,2310.0,589.0,6223.0,1,0.9409203980099502,1,0,0,0,0.0
2025-11-09 02:00:00,2967.0,2338.0,589.0,6193.0,1,0.9415422885572139,1,0,0,0,0.0
2025-11-09 03:00:00,2877.0,2216.0,552.0,6066.0,1,0.9421641791044776,1,0,0,0,0.0
2025-11-09 04:00:00,2879.0,2236.0,554.0,6066.0,1,0.9427860696517413,1,0,0,0,0.0
2025-11-09 05:00:00,2876.0,2272.0,557.0,6053.0,1,0.943407960199005,1,0,0,0,0.0
2025-11-09 06:00:00,2871.0,2219.0,544.0,6027.0,1,0.9440298507462687,1,0,0,0,0.0
2025-11-09 07:00:00,2868.0,2087.0,538.0,6030.0,1,0.9446517412935324,1,0,0,0,0.0
2025-11-09 08:00:00,2866.0,2130.0,541.0,6037.0,1,0.945273631840796,1,0,0,0,0.0
2025-11-09 09:00:00,2863.0,2243.0,552.0,5963.0,1,0.9458955223880597,1,0,0,0,0.0
2025-11-09 10:00:00,2857.0,2265.0,559.0,5353.0,1,0.9465174129353234,1,0,0,0,0.0
2025-11-09 11:00:00,2867.0,2301.0,571.0,5404.0,1,0.947139303482587,1,0,0,0,0.0
2025-11-09 12:00:00,2882.0,2302.0,584.0,5804.0,1,0.9477611940298507,1,0,0,0,0.0
2025-11-09 13:00:00,2884.0,2328.0,568.0,5985.0,1,0.9483830845771144,1,0,0,0,0.0
2025-11-09 14:00:00,2879.0,2437.0,564.0,5956.0,1,0.9490049751243781,1,0,0,0,0.0
2025-11-09 15:00:00,2879.0,2432.0,579.0,5887.0,1,0.9496268656716418,1,0,0,0,0.0
2025-11-09 16:00:00,2887.0,2462.0,568.0,5962.0,1,0.9502487562189055,1,0,0,0,0.0
2025-11-09 17:00:00,3067.0,2437.0,594.0,6193.0,1,0.9508706467661692,1,0,0,0,0.0
2025-11-09 18:00:00,2967.0,2296.0,600.0,6013.0,1,0.9514925373134329,1,0,0,0,0.0
2025-11-09 19:00:00,2967.0,2296.0,577.0,6013.0,1,0.9521144278606966,1,0,0,0,0.0
2025-11-09 20:00:00,2953.0,2379.0,569.0,5988.0,1,0.9527363184079602,1,0,0,0,0.0
2025-11-09 21:00:00,2869.0,2228.0,565.0,5860.0,1,0.9533582089552238,1,0,0,0,0.0
2025-11-09 22:00:00,2876.0,2254.0,555.0,5888.0,1,0.9539800995024875,1,0,0,0,0.0
2025-11-09 23:00:00,2882.0,2276.0,563.0,5893.0,1,0.9546019900497512,1,0,0,0,0.0
2025-11-10 00:00:00,2967.0,2239.0,606.0,6133.0,0,0.9552238805970149,1,0,0,0,0.0
2025-11-10 01:00:00,2879.0,2142.0,576.0,5943.0,0,0.9558457711442786,1,0,0,0,0.0
2025-11-10 02:00:00,2872.0,2142.0,583.0,5823.0,0,0.9564676616915423,1,0,0,0,0.0
2025-11-10 03:00:00,2876.0,2195.0,589.0,6005.0,0,0.957089552238806,1,0,0,0,0.0
2025-11-10 04:00:00,2880.0,2178.0,587.0,5995.0,0,0.9577114427860697,1,0,0,0,0.0
2025-11-10 05:00:00,2876.0,2197.0,586.0,6029.0,0,0.9583333333333334,1,0,0,0,0.0
2025-11-10 06:00:00,2875.0,2197.0,585.0,5980.0,0,0.9589552238805971,1,0,0,0,0.0
2025-11-10 07:00:00,2871.0,2197.0,575.0,6033.0,0,0.9595771144278606,1,0,0,0,0.0
2025-11-10 08:00:00,2870.0,2167.0,568.0,5968.0,0,0.9601990049751243,1,0,0,0,0.0
2025-11-10 09:00:00,2880.0,2195.0,591.0,5970.0,0,0.960820895522388,1,0,0,0,0.0
2025-11-10 10:00:00,2877.0,2212.0,591.0,5862.0,0,0.9614427860696517,1,0,0,0,0.0
2025-11-10 11:00:00,2860.0,2173.0,597.0,5860.0,0,0.9620646766169154,1,0,0,0,0.0
2025-11-10 12:00:00,2876.0,2214.0,580.0,5848.0,0,0.9626865671641791,1,0,0,0,0.0
2025-11-10 13:00:00,2967.0,2296.0,641.0,5983.0,0,0.9633084577114428,1,0,0,0,0.0
2025-11-10 14:00:00,3017.0,2239.0,618.0,6013.0,0,0.9639303482587065,1,0,0,0,0.0
2025-11-10 15:00:00,2888.0,2265.0,604.0,5868.0,0,0.9645522388059702,1,0,0,0,0.0
2025-11-10 16:00:00,2893.0,2238.0,623.0,5858.0,0,0.9651741293532339,1,0,0,0,0.0
2025-11-10 17:00:00,2932.0,2196.0,584.0,5889.0,0,0.9657960199004975,1,0,0,0,0.0
2025-11-10 18:00:00,3000.0,2324.0,606.0,6013.0,0,0.9664179104477612,1,0,0,0,0.0
2025-11-10 19:00:00,2976.0,2205.0,570.0,6013.0,0,0.9670398009950248,1,0,0,0,0.0
2025-11-10 20:00:00,2968.0,2247.0,577.0,6000.0,0,0.9676616915422885,1,0,0,0,0.0
2025-11-10 21:00:00,2897.0,2241.0,580.0,5876.0,0,0.9682835820895522,1,0,0,0,0.0
2025-11-10 22:00:00,2941.0,2232.0,573.0,5942.0,0,0.9689054726368159,1,0,0,0,0.0
2025-11-10 23:00:00,2978.0,2291.0,567.0,6052.0,0,0.9695273631840796,1,0,0,0,0.0
2025-11-11 00:00:00,2977.0,2328.0,565.0,6078.0,0,0.9701492537313433,1,0,0,0,0.0
2025-11-11 01:00:00,2974.0,2329.0,567.0,6077.0,0,0.970771144278607,1,0,0,0,0.0
2025-11-11 02:00:00,2968.0,2229.0,560.0,6044.0,0,0.9713930348258707,1,0,0,0,0.0
2025-11-11 03:00:00,2973.0,2266.0,577.0,6028.0,0,0.9720149253731343,1,0,0,0,0.0
2025-11-11 04:00:00,2975.0,2281.0,578.0,6104.0,0,0.972636815920398,1,0,0,0,0.0
2025-11-11 05:00:00,2967.0,2268.0,577.0,6200.0,0,0.9732587064676617,1,0,0,0,0.0
2025-11-11 06:00:00,2961.0,2275.0,560.0,6207.0,0,0.9738805970149254,1,0,0,0,0.0
2025-11-11 07:00:00,2957.0,2206.0,545.0,6152.0,0,0.974502487562189,1,0,0,0,0.0
2025-11-11 08:00:00,2969.0,2183.0,559.0,5902.0,0,0.9751243781094527,1,0,0,0,0.0
2025-11-11 09:00:00,2932.0,2233.0,581.0,6036.0,0,0.9757462686567164,1,0,0,0,0.0
2025-11-11 10:00:00,2891.0,2174.0,590.0,5953.0,0,0.9763681592039801,1,0,0,0,0.0
2025-11-11 11:00:00,3050.0,2367.0,606.0,6133.0,0,0.9769900497512438,1,0,0,0,0.0
2025-11-11 12:00:00,2950.0,2246.0,585.0,5961.0,0,0.9776119402985075,1,0,0,0,0.0
2025-11-11 13:00:00,2963.0,2286.0,586.0,6000.0,0,0.9782338308457711,1,0,0,0,0.0
2025-11-11 14:00:00,3076.0,2327.0,605.0,5979.0,0,0.9788557213930348,1,0,0,0,0.0
2025-11-11 15:00:00,3085.0,2331.0,604.0,6083.0,0,0.9794776119402985,1,0,0,0,0.0
2025-11-11 16:00:00,3094.0,2334.0,603.0,6080.0,0,0.9800995024875622,1,0,0,0,0.0
2025-11-11 17:00:00,3103.0,2337.0,602.0,6078.0,0,0.9807213930348259,1,0,0,0,0.0
2025-11-11 18:00:00,3111.0,2341.0,601.0,6076.0,0,0.9813432835820896,1,0,0,0,0.0
2025-11-11 19:00:00,3120.0,2344.0,600.0,6073.0,0,0.9819651741293532,1,0,0,0,0.0
2025-11-11 20:00:00,3129.0,2347.0,599.0,6070.0,0,0.9825870646766169,1,0,0,0,0.0
2025-11-11 21:00:00,3138.0,2351.0,598.0,6068.0,0,0.9832089552238806,1,0,0,0,0.0
2025-11-11 22:00:00,3147.0,2354.0,598.0,6066.0,0,0.9838308457711443,1,0,0,0,0.0
2025-11-11 23:00:00,3156.0,2357.0,597.0,6063.0,0,0.9844527363184079,1,0,0,0,0.0
2025-11-12 00:00:00,3165.0,2361.0,596.0,6060.0,0,0.9850746268656716,1,0,0,0,0.0
2025-11-12 01:00:00,3174.0,2364.0,595.0,6058.0,0,0.9856965174129353,1,0,0,0,0.0
2025-11-12 02:00:00,3183.0,2367.0,594.0,6056.0,0,0.986318407960199,1,0,0,0,0.0
2025-11-12 03:00:00,3191.0,2371.0,593.0,6053.0,0,0.9869402985074627,1,0,0,0,0.0
2025-11-12 04:00:00,3200.0,2374.0,592.0,6050.0,0,0.9875621890547264,1,0,0,0,0.0
2025-11-12 05:00:00,3209.0,2377.0,591.0,6048.0,0,0.9881840796019901,1,0,0,0,0.0
2025-11-12 06:00:00,3218.0,2381.0,590.0,6046.0,0,0.9888059701492538,1,0,0,0,0.0
2025-11-12 07:00:00,3227.0,2384.0,589.0,6043.0,0,0.9894278606965174,1,0,0,0,0.0
2025-11-12 08:00:00,3227.0,2384.0,589.0,6043.0,0,0.9900497512437811,1,0,0,0,0.0
