date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-11-15 11:00:00,1302.0,3584.0,375.0,1,0.03192640692640693,2,1,0,0,0.0
2025-11-15 12:00:00,1297.0,3566.0,383.0,1,0.032467532467532464,2,1,0,0,0.0
2025-11-15 13:00:00,1367.0,3573.0,380.0,1,0.03300865800865801,2,1,0,0,0.0
2025-11-15 14:00:00,1465.0,3577.0,406.0,1,0.03354978354978355,2,1,0,0,0.0
2025-11-15 15:00:00,1487.0,3577.0,414.0,1,0.03409090909090909,2,1,0,0,0.0
2025-11-15 16:00:00,1491.0,3577.0,413.0,1,0.03463203463203463,2,1,0,0,0.0
2025-11-15 17:00:00,1493.0,3578.0,416.0,1,0.035173160173160176,2,1,0,0,0.0
2025-11-15 18:00:00,1588.0,3573.0,444.0,1,0.03571428571428571,2,1,0,0,0.0
2025-11-15 19:00:00,1964.0,3568.0,506.0,1,0.036255411255411256,2,1,0,0,0.0
2025-11-15 20:00:00,1831.0,3511.5,497.0,1,0.0367965367965368,2,1,0,0,0.0
2025-11-15 21:00:00,1698.0,3455.0,488.0,1,0.037337662337662336,2,1,0,0,0.0
2025-11-15 22:00:00,1620.0,3442.0,501.0,1,0.03787878787878788,2,1,0,0,0.0
2025-11-15 23:00:00,1621.0,3430.0,497.0,1,0.038419913419913417,2,1,0,0,0.0
2025-11-16 00:00:00,1621.0,3429.0,490.0,1,0.03896103896103896,2,1,0,0,0.0
2025-11-16 01:00:00,1617.0,3427.0,451.0,1,0.039502164502164504,2,1,0,0,0.0
2025-11-16 02:00:00,1609.0,3425.0,405.0,1,0.04004329004329004,2,1,0,0,0.0
2025-11-16 03:00:00,1555.0,3446.0,383.0,1,0.040584415584415584,2,1,0,0,0.0
2025-11-16 04:00:00,1574.0,3442.0,395.0,1,0.04112554112554113,2,1,0,0,0.0
2025-11-16 05:00:00,1611.0,3437.0,402.0,1,0.041666666666666664,2,1,0,0,0.0
2025-11-16 06:00:00,1570.0,3430.0,389.0,1,0.04220779220779221,2,1,0,0,0.0
2025-11-16 07:00:00,1543.0,3401.0,392.0,1,0.04274891774891775,2,1,0,0,0.0
2025-11-16 08:00:00,1586.0,3367.0,396.0,1,0.04329004329004329,2,1,0,0,0.0
2025-11-16 09:00:00,1453.0,3311.0,370.0,1,0.04383116883116883,2,1,0,0,0.0
2025-11-16 10:00:00,1348.0,3217.0,382.0,1,0.044372294372294376,2,1,0,0,0.0
2025-11-16 11:00:00,1396.0,3184.0,382.0,1,0.04491341991341991,2,1,0,0,0.0
2025-11-16 12:00:00,1431.0,3180.0,426.0,1,0.045454545454545456,2,1,0,0,0.0
2025-11-16 13:00:00,1500.0,3173.0,445.0,1,0.04599567099567099,2,1,0,0,0.0
2025-11-16 14:00:00,1561.0,3172.0,456.0,1,0.046536796536796536,2,1,0,0,0.0
2025-11-16 15:00:00,1560.0,3173.0,474.0,1,0.04707792207792208,2,1,0,0,0.0
2025-11-16 16:00:00,1577.0,3172.0,487.0,1,0.047619047619047616,2,1,0,0,0.0
2025-11-16 17:00:00,1624.0,3170.0,501.0,1,0.04816017316017316,2,1,0,0,0.0
2025-11-16 18:00:00,1623.0,3161.0,504.0,1,0.048701298701298704,2,1,0,0,0.0
2025-11-16 19:00:00,1618.0,3155.0,502.0,1,0.04924242424242424,2,1,0,0,0.0
2025-11-16 20:00:00,1609.0,3147.0,502.0,1,0.049783549783549784,2,1,0,0,0.0
2025-11-16 21:00:00,1496.0,3147.0,497.0,1,0.05032467532467533,2,1,0,0,0.0
2025-11-16 22:00:00,1437.0,3142.0,520.0,1,0.050865800865800864,2,1,0,0,0.0
2025-11-16 23:00:00,1423.0,3139.0,498.0,1,0.05140692640692641,2,1,0,0,0.0
2025-11-17 00:00:00,1421.0,3139.0,475.0,0,0.05194805194805195,2,1,0,0,0.0
2025-11-17 01:00:00,1419.0,3146.0,432.0,0,0.05248917748917749,2,1,0,0,0.0
2025-11-17 02:00:00,1388.0,3152.0,385.0,0,0.05303030303030303,2,1,0,0,0.0
2025-11-17 03:00:00,1351.0,3167.0,392.0,0,0.05357142857142857,2,1,0,0,0.0
2025-11-17 04:00:00,1349.0,3165.0,402.0,0,0.05411255411255411,2,1,0,0,0.0
2025-11-17 05:00:00,1342.0,3161.0,395.0,0,0.054653679653679656,2,1,0,0,0.0
2025-11-17 06:00:00,1348.0,3149.0,425.0,0,0.05519480519480519,2,1,0,0,0.0
2025-11-17 07:00:00,1376.0,3139.0,397.0,0,0.055735930735930736,2,1,0,0,0.0
2025-11-17 08:00:00,1365.0,3074.0,344.0,0,0.05627705627705628,2,1,0,0,0.0
2025-11-17 09:00:00,1260.0,3089.0,357.0,0,0.056818181818181816,2,1,0,0,0.0
2025-11-17 10:00:00,1230.0,3115.0,367.0,0,0.05735930735930736,2,1,0,0,0.0
2025-11-17 11:00:00,1226.0,3140.0,365.0,0,0.057900432900432904,2,1,0,0,0.0
2025-11-17 12:00:00,1269.0,3150.0,369.0,0,0.05844155844155844,2,1,0,0,0.0
2025-11-17 13:00:00,1238.0,3115.0,358.0,0,0.058982683982683984,2,1,0,0,0.0
2025-11-17 14:00:00,1232.0,3149.0,358.0,0,0.05952380952380952,2,1,0,0,0.0
2025-11-17 15:00:00,1232.0,3048.0,387.0,0,0.060064935064935064,2,1,0,0,0.0
2025-11-17 16:00:00,1238.0,3043.0,406.0,0,0.06060606060606061,2,1,0,0,0.0
2025-11-17 17:00:00,1255.0,3036.0,382.0,0,0.061147186147186144,2,1,0,0,0.0
2025-11-17 18:00:00,1272.0,3026.0,423.0,0,0.06168831168831169,2,1,0,0,0.0
2025-11-17 19:00:00,1287.0,3022.0,450.0,0,0.06222943722943723,2,1,0,0,0.0
2025-11-17 20:00:00,1295.0,3013.0,440.0,0,0.06277056277056277,2,1,0,0,0.0
2025-11-17 21:00:00,1250.0,3003.0,459.0,0,0.0633116883116883,2,1,0,0,0.0
2025-11-17 22:00:00,1235.0,2995.0,482.0,0,0.06385281385281386,2,1,0,0,0.0
2025-11-17 23:00:00,1248.0,2992.0,497.0,0,0.06439393939393939,2,1,0,0,0.0
2025-11-18 00:00:00,1299.0,2995.0,475.0,0,0.06493506493506493,2,1,0,0,0.0
2025-11-18 01:00:00,1296.0,2995.0,461.0,0,0.06547619047619048,2,1,0,0,0.0
2025-11-18 02:00:00,1291.0,3001.0,409.0,0,0.06601731601731602,2,1,0,0,0.0
2025-11-18 03:00:00,1279.0,3009.0,379.0,0,0.06655844155844155,2,1,0,0,0.0
2025-11-18 04:00:00,1266.0,3011.0,413.0,0,0.0670995670995671,2,1,0,0,0.0
2025-11-18 05:00:00,1272.0,2999.0,439.0,0,0.06764069264069264,2,1,0,0,0.0
2025-11-18 06:00:00,1276.0,2984.0,413.0,0,0.06818181818181818,2,1,0,0,0.0
2025-11-18 07:00:00,1292.0,2941.0,446.0,0,0.06872294372294373,2,1,0,0,0.0
2025-11-18 08:00:00,1259.0,2942.0,460.0,0,0.06926406926406926,2,1,0,0,0.0
2025-11-18 09:00:00,1162.0,2942.0,427.0,0,0.0698051948051948,2,1,0,0,0.0
2025-11-18 10:00:00,1170.0,2944.0,370.0,0,0.07034632034632035,2,1,0,0,0.0
2025-11-18 11:00:00,1177.0,2953.0,380.0,0,0.07088744588744589,2,1,0,0,0.0
2025-11-18 12:00:00,1171.0,2957.0,423.0,0,0.07142857142857142,2,1,0,0,0.0
2025-11-18 13:00:00,1184.0,2955.0,457.0,0,0.07196969696969698,2,1,0,0,0.0
2025-11-18 14:00:00,1226.0,2942.5,478.5,0,0.07251082251082251,2,1,0,0,0.0
2025-11-18 15:00:00,1268.0,2930.0,500.0,0,0.07305194805194805,2,1,0,0,0.0
2025-11-18 16:00:00,1302.0,2916.0,574.0,0,0.0735930735930736,2,1,0,0,0.0
2025-11-18 17:00:00,1319.0,2906.0,594.0,0,0.07413419913419914,2,1,0,0,0.0
2025-11-18 18:00:00,1367.0,2895.0,597.0,0,0.07467532467532467,2,1,0,0,0.0
2025-11-18 19:00:00,1427.0,2892.0,622.0,0,0.07521645021645022,2,1,0,0,0.0
2025-11-18 20:00:00,1423.0,2880.0,606.0,0,0.07575757575757576,2,1,0,0,0.0
2025-11-18 21:00:00,1416.0,2853.0,593.0,0,0.0762987012987013,2,1,0,0,0.0
2025-11-18 22:00:00,1425.0,2872.0,646.0,0,0.07683982683982683,2,1,0,0,0.0
2025-11-18 23:00:00,1455.5,2820.5,643.3333333333334,0,0.07738095238095238,2,1,0,0,0.0
2025-11-19 00:00:00,1486.0,2769.0,640.6666666666666,0,0.07792207792207792,2,1,0,0,0.0
2025-11-19 01:00:00,1465.0,2784.0,638.0,0,0.07846320346320346,2,1,0,0,0.0
2025-11-19 02:00:00,1444.0,2799.0,603.0,0,0.07900432900432901,2,1,0,0,0.0
2025-11-19 03:00:00,1423.0,2814.0,568.0,0,0.07954545454545454,2,1,0,0,0.0
2025-11-19 04:00:00,1438.6666666666667,2829.0,566.5555555555555,0,0.08008658008658008,2,1,0,0,0.0
2025-11-19 05:00:00,1454.3333333333333,2844.0,565.1111111111111,0,0.08062770562770563,2,1,0,0,0.0
2025-11-19 06:00:00,1470.0,2859.0,563.6666666666666,0,0.08116883116883117,2,1,0,0,0.0
2025-11-19 07:00:00,1422.2,2863.6666666666665,562.2222222222222,0,0.0817099567099567,2,1,0,0,0.0
2025-11-19 08:00:00,1374.4,2868.333333333333,560.7777777777778,0,0.08225108225108226,2,1,0,0,0.0
2025-11-19 09:00:00,1326.6,2873.0,559.3333333333334,0,0.08279220779220779,2,1,0,0,0.0
2025-11-19 10:00:00,1278.8,2877.6666666666665,557.8888888888889,0,0.08333333333333333,2,1,0,0,0.0
2025-11-19 11:00:00,1231.0,2882.333333333333,556.4444444444445,0,0.08387445887445888,2,1,0,0,0.0
2025-11-19 12:00:00,1296.0,2887.0,555.0,0,0.08441558441558442,2,1,0,0,0.0
2025-11-19 13:00:00,1309.0,2884.0,581.0,0,0.08495670995670995,2,1,0,0,0.0
2025-11-19 14:00:00,1357.0,2883.5,607.0,0,0.0854978354978355,2,1,0,0,0.0
2025-11-19 15:00:00,1405.0,2883.0,633.0,0,0.08603896103896104,2,1,0,0,0.0
2025-11-19 16:00:00,1488.0,2794.0,658.0,0,0.08658008658008658,2,1,0,0,0.0
2025-11-19 17:00:00,1489.0,2808.6666666666665,677.0,0,0.08712121212121213,2,1,0,0,0.0
2025-11-19 18:00:00,1527.0,2823.333333333333,668.75,0,0.08766233766233766,2,1,0,0,0.0
2025-11-19 19:00:00,1547.0,2838.0,660.5,0,0.0882034632034632,2,1,0,0,0.0
2025-11-19 20:00:00,1512.0,2769.0,652.25,0,0.08874458874458875,2,1,0,0,0.0
2025-11-19 21:00:00,1477.0,2766.0,644.0,0,0.08928571428571429,2,1,0,0,0.0
2025-11-19 22:00:00,1480.0,2753.0,657.0,0,0.08982683982683982,2,1,0,0,0.0
2025-11-19 23:00:00,1487.0,2755.0,673.0,0,0.09036796536796536,2,1,0,0,0.0
2025-11-20 00:00:00,1491.0,2750.0,665.0,0,0.09090909090909091,2,1,0,0,0.0
2025-11-20 01:00:00,1550.0,2753.0,652.0,0,0.09145021645021645,2,1,0,0,0.0
2025-11-20 02:00:00,1483.0,2754.5,620.0,0,0.09199134199134198,2,1,0,0,0.0
2025-11-20 03:00:00,1485.0,2756.0,598.0,0,0.09253246753246754,2,1,0,0,0.0
2025-11-20 04:00:00,1510.0,2755.0,602.0,0,0.09307359307359307,2,1,0,0,0.0
2025-11-20 05:00:00,1529.0,2752.0,603.0,0,0.09361471861471861,2,1,0,0,0.0
2025-11-20 06:00:00,1551.0,2740.0,581.0,0,0.09415584415584416,2,1,0,0,0.0
2025-11-20 07:00:00,1529.0,2724.0,583.0,0,0.0946969696969697,2,1,0,0,0.0
2025-11-20 08:00:00,1531.0,2737.0,523.0,0,0.09523809523809523,2,1,0,0,0.0
2025-11-20 09:00:00,1425.0,2716.0,559.0,0,0.09577922077922078,2,1,0,0,0.0
2025-11-20 10:00:00,1306.0,2734.0,560.0,0,0.09632034632034632,2,1,0,0,0.0
2025-11-20 11:00:00,1354.0,2746.0,507.0,0,0.09686147186147186,2,1,0,0,0.0
2025-11-20 12:00:00,1389.0,2758.0,542.0,0,0.09740259740259741,2,1,0,0,0.0
2025-11-20 13:00:00,1427.0,2754.0,577.0,0,0.09794372294372294,2,1,0,0,0.0
2025-11-20 14:00:00,1465.0,2749.0,584.0,0,0.09848484848484848,2,1,0,0,0.0
2025-11-20 15:00:00,1480.0,2740.0,621.0,0,0.09902597402597403,2,1,0,0,0.0
2025-11-20 16:00:00,1542.0,2737.0,633.0,0,0.09956709956709957,2,1,0,0,0.0
2025-11-20 17:00:00,1549.5,2739.0,633.5,0,0.1001082251082251,2,1,0,0,0.0
2025-11-20 18:00:00,1557.0,2741.0,634.0,0,0.10064935064935066,2,1,0,0,0.0
2025-11-20 19:00:00,1565.0,2726.0,621.0,0,0.10119047619047619,2,1,0,0,0.0
2025-11-20 20:00:00,1617.0,2707.0,614.0,0,0.10173160173160173,2,1,0,0,0.0
2025-11-20 21:00:00,1539.0,2733.0,597.0,0,0.10227272727272728,2,1,0,0,0.0
2025-11-20 22:00:00,1502.0,2733.0,597.0,0,0.10281385281385282,2,1,0,0,0.0
2025-11-20 23:00:00,1559.0,2739.0,616.0,0,0.10335497835497835,2,1,0,0,0.0
2025-11-21 00:00:00,1558.0,2737.0,592.0,0,0.1038961038961039,2,1,0,0,0.0
2025-11-21 01:00:00,1557.0,2738.0,562.0,0,0.10443722943722944,2,1,0,0,0.0
2025-11-21 02:00:00,1553.0,2735.0,508.0,0,0.10497835497835498,2,1,0,0,0.0
2025-11-21 03:00:00,1477.0,2731.0,463.0,0,0.10551948051948051,2,1,0,0,0.0
2025-11-21 04:00:00,1474.0,2734.0,498.0,0,0.10606060606060606,2,1,0,0,0.0
2025-11-21 05:00:00,1452.0,2729.0,458.0,0,0.1066017316017316,2,1,0,0,0.0
2025-11-21 06:00:00,1465.0,2702.0,475.0,0,0.10714285714285714,2,1,0,0,0.0
2025-11-21 07:00:00,1449.0,2661.0,488.0,0,0.10768398268398269,2,1,0,0,0.0
2025-11-21 08:00:00,1425.0,2690.0,466.0,0,0.10822510822510822,2,1,0,0,0.0
2025-11-21 09:00:00,1341.0,2662.0,476.0,0,0.10876623376623376,2,1,0,0,0.0
2025-11-21 10:00:00,1302.0,2642.0,465.0,0,0.10930735930735931,2,1,0,0,0.0
2025-11-21 11:00:00,1260.0,2631.0,441.0,0,0.10984848484848485,2,1,0,0,0.0
2025-11-21 12:00:00,1269.0,2672.0,431.0,0,0.11038961038961038,2,1,0,0,0.0
2025-11-21 13:00:00,1272.0,2657.0,452.0,0,0.11093073593073594,2,1,0,0,0.0
2025-11-21 14:00:00,1269.0,2649.0,440.0,0,0.11147186147186147,2,1,0,0,0.0
2025-11-21 15:00:00,1275.0,2618.0,426.0,0,0.11201298701298701,2,1,0,0,0.0
2025-11-21 16:00:00,1357.0,2602.0,436.0,0,0.11255411255411256,2,1,0,0,0.0
2025-11-21 17:00:00,1414.5,2598.0,440.5,0,0.1130952380952381,2,1,0,0,0.0
2025-11-21 18:00:00,1472.0,2594.0,445.0,0,0.11363636363636363,2,1,0,0,0.0
2025-11-21 19:00:00,1371.0,2592.0,454.0,0,0.11417748917748918,2,1,0,0,0.0
2025-11-21 20:00:00,1326.6666666666667,2580.333333333333,439.3333333333333,0,0.11471861471861472,2,1,0,0,0.0
2025-11-21 21:00:00,1282.3333333333333,2568.6666666666665,424.6666666666667,0,0.11525974025974026,2,1,0,0,0.0
2025-11-21 22:00:00,1238.0,2557.0,410.0,0,0.11580086580086581,2,1,0,0,0.0
2025-11-21 23:00:00,1412.0,2581.0,436.0,0,0.11634199134199134,2,1,0,0,0.0
2025-11-22 00:00:00,1493.0,2579.0,477.0,1,0.11688311688311688,2,1,0,0,0.0
2025-11-22 01:00:00,1490.0,2580.0,498.0,1,0.11742424242424243,2,1,0,0,0.0
2025-11-22 02:00:00,1485.0,2576.0,478.0,1,0.11796536796536797,2,1,0,0,0.0
2025-11-22 03:00:00,1482.0,2586.0,422.0,1,0.1185064935064935,2,1,0,0,0.0
2025-11-22 04:00:00,1484.0,2590.0,434.0,1,0.11904761904761904,2,1,0,0,0.0
2025-11-22 05:00:00,1485.0,2578.0,457.0,1,0.11958874458874459,2,1,0,0,0.0
2025-11-22 06:00:00,1478.0,2570.0,454.0,1,0.12012987012987013,2,1,0,0,0.0
2025-11-22 07:00:00,1490.0,2554.0,453.0,1,0.12067099567099566,2,1,0,0,0.0
2025-11-22 08:00:00,1472.0,2555.0,422.0,1,0.12121212121212122,2,1,0,0,0.0
2025-11-22 09:00:00,1441.0,2554.0,424.0,1,0.12175324675324675,2,1,0,0,0.0
2025-11-22 10:00:00,1417.0,2491.0,457.0,1,0.12229437229437229,2,1,0,0,0.0
2025-11-22 11:00:00,1438.0,2486.0,479.0,1,0.12283549783549784,2,1,0,0,0.0
2025-11-22 12:00:00,1525.0,2491.0,504.0,1,0.12337662337662338,2,1,0,0,0.0
2025-11-22 13:00:00,1565.0,2494.0,501.0,1,0.12391774891774891,2,1,0,0,0.0
2025-11-22 14:00:00,1583.0,2500.0,503.0,1,0.12445887445887446,2,1,0,0,0.0
2025-11-22 15:00:00,1634.0,2595.0,529.0,1,0.125,2,1,0,0,0.0
2025-11-22 16:00:00,1756.0,2586.0,624.0,1,0.12554112554112554,2,1,0,0,0.0
2025-11-22 17:00:00,1762.0,2592.0,602.0,1,0.12608225108225107,2,1,0,0,0.0
2025-11-22 18:00:00,1699.0,2589.0,608.0,1,0.1266233766233766,2,1,0,0,0.0
2025-11-22 19:00:00,1743.0,2587.0,629.0,1,0.12716450216450217,2,1,0,0,0.0
2025-11-22 20:00:00,1736.0,2568.0,634.0,1,0.1277056277056277,2,1,0,0,0.0
2025-11-22 21:00:00,1629.0,2581.0,584.0,1,0.12824675324675325,2,1,0,0,0.0
2025-11-22 22:00:00,1708.0,2579.0,585.0,1,0.12878787878787878,2,1,0,0,0.0
2025-11-22 23:00:00,1742.0,2580.0,568.0,1,0.12932900432900432,2,1,0,0,0.0
2025-11-23 00:00:00,1747.0,2584.0,554.0,1,0.12987012987012986,2,1,0,0,0.0
2025-11-23 01:00:00,1746.0,2581.0,571.0,1,0.13041125541125542,2,1,0,0,0.0
2025-11-23 02:00:00,1711.0,2580.0,508.0,1,0.13095238095238096,2,1,0,0,0.0
2025-11-23 03:00:00,1564.0,2587.0,615.0,1,0.1314935064935065,2,1,0,0,0.0
2025-11-23 04:00:00,1682.0,2597.0,496.0,1,0.13203463203463203,2,1,0,0,0.0
2025-11-23 05:00:00,1685.0,2589.5,495.5,1,0.13257575757575757,2,1,0,0,0.0
2025-11-23 06:00:00,1688.0,2582.0,495.0,1,0.1331168831168831,2,1,0,0,0.0
2025-11-23 07:00:00,1714.0,2556.0,503.0,1,0.13365800865800867,2,1,0,0,0.0
2025-11-23 08:00:00,1688.0,2556.0,583.0,1,0.1341991341991342,2,1,0,0,0.0
2025-11-23 09:00:00,1567.0,2562.0,671.0,1,0.13474025974025974,2,1,0,0,0.0
2025-11-23 10:00:00,1486.0,2542.0,572.0,1,0.13528138528138528,2,1,0,0,0.0
2025-11-23 11:00:00,1580.0,2557.0,540.0,1,0.13582251082251082,2,1,0,0,0.0
2025-11-23 12:00:00,1750.0,2558.0,581.0,1,0.13636363636363635,2,1,0,0,0.0
2025-11-23 13:00:00,1757.0,2582.0,667.0,1,0.13690476190476192,2,1,0,0,0.0
2025-11-23 14:00:00,1810.0,2579.0,636.0,1,0.13744588744588745,2,1,0,0,0.0
2025-11-23 15:00:00,1811.0,2585.0,641.0,1,0.137987012987013,2,1,0,0,0.0
2025-11-23 16:00:00,1933.0,2592.0,681.0,1,0.13852813852813853,2,1,0,0,0.0
2025-11-23 17:00:00,1912.0,2595.0,661.0,1,0.13906926406926406,2,1,0,0,0.0
2025-11-23 18:00:00,1887.0,2591.0,627.0,1,0.1396103896103896,2,1,0,0,0.0
2025-11-23 19:00:00,1908.0,2584.0,646.0,1,0.14015151515151514,2,1,0,0,0.0
2025-11-23 20:00:00,1782.0,2581.0,619.0,1,0.1406926406926407,2,1,0,0,0.0
2025-11-23 21:00:00,1654.0,2570.0,578.0,1,0.14123376623376624,2,1,0,0,0.0
2025-11-23 22:00:00,1666.0,2580.0,592.0,1,0.14177489177489178,2,1,0,0,0.0
2025-11-23 23:00:00,1743.0,2578.0,564.0,1,0.1423160173160173,2,1,0,0,0.0
2025-11-24 00:00:00,1744.0,2580.0,538.0,0,0.14285714285714285,2,1,0,0,0.0
2025-11-24 01:00:00,1701.0,2578.0,491.0,0,0.14339826839826839,2,1,0,0,0.0
2025-11-24 02:00:00,1589.0,2567.0,470.0,0,0.14393939393939395,2,1,0,0,0.0
2025-11-24 03:00:00,1490.0,2582.0,472.0,0,0.1444805194805195,2,1,0,0,0.0
2025-11-24 04:00:00,1481.0,2582.0,533.0,0,0.14502164502164502,2,1,0,0,0.0
2025-11-24 05:00:00,1456.0,2573.0,556.0,0,0.14556277056277056,2,1,0,0,0.0
2025-11-24 06:00:00,1481.0,2578.0,619.0,0,0.1461038961038961,2,1,0,0,0.0
2025-11-24 07:00:00,1488.0,2569.0,503.0,0,0.14664502164502163,2,1,0,0,0.0
2025-11-24 08:00:00,1337.0,2563.0,624.0,0,0.1471861471861472,2,1,0,0,0.0
2025-11-24 09:00:00,2032.0,2547.0,544.0,0,0.14772727272727273,2,1,0,0,0.0
2025-11-24 10:00:00,2563.0,2575.0,489.0,0,0.14826839826839827,2,1,0,0,0.0
2025-11-24 11:00:00,1680.0,2578.0,480.0,0,0.1488095238095238,2,1,0,0,0.0
2025-11-24 12:00:00,1436.0,2570.0,470.0,0,0.14935064935064934,2,1,0,0,0.0
2025-11-24 13:00:00,1379.5,2568.5,474.5,0,0.14989177489177488,2,1,0,0,0.0
2025-11-24 14:00:00,1323.0,2567.0,479.0,0,0.15043290043290045,2,1,0,0,0.0
2025-11-24 15:00:00,1343.0,2575.0,457.0,0,0.15097402597402598,2,1,0,0,0.0
2025-11-24 16:00:00,1455.0,2581.0,451.0,0,0.15151515151515152,2,1,0,0,0.0
2025-11-24 17:00:00,1378.0,2574.0,461.0,0,0.15205627705627706,2,1,0,0,0.0
2025-11-24 18:00:00,1353.0,2580.0,446.0,0,0.1525974025974026,2,1,0,0,0.0
2025-11-24 19:00:00,1349.5,2578.5,450.0,0,0.15313852813852813,2,1,0,0,0.0
2025-11-24 20:00:00,1346.0,2577.0,454.0,0,0.15367965367965367,2,1,0,0,0.0
2025-11-24 21:00:00,1319.0,2572.5,450.0,0,0.15422077922077923,2,1,0,0,0.0
2025-11-24 22:00:00,1292.0,2568.0,446.0,0,0.15476190476190477,2,1,0,0,0.0
2025-11-24 23:00:00,1351.0,2568.0,456.0,0,0.1553030303030303,2,1,0,0,0.0
2025-11-25 00:00:00,1359.0,2574.0,446.0,0,0.15584415584415584,2,1,0,0,0.0
2025-11-25 01:00:00,1356.0,2577.0,407.0,0,0.15638528138528138,2,1,0,0,0.0
2025-11-25 02:00:00,1296.0,2549.0,409.0,0,0.15692640692640691,2,1,0,0,0.0
2025-11-25 03:00:00,1334.0,2575.0,511.0,0,0.15746753246753248,2,1,0,0,0.0
2025-11-25 04:00:00,1345.0,2576.0,535.0,0,0.15800865800865802,2,1,0,0,0.0
2025-11-25 05:00:00,1348.0,2568.0,504.0,0,0.15854978354978355,2,1,0,0,0.0
2025-11-25 06:00:00,1346.0,2573.0,485.0,0,0.1590909090909091,2,1,0,0,0.0
2025-11-25 07:00:00,1341.6666666666667,2568.0,494.6666666666667,0,0.15963203463203463,2,1,0,0,0.0
2025-11-25 08:00:00,1337.3333333333333,2563.0,504.3333333333333,0,0.16017316017316016,2,1,0,0,0.0
2025-11-25 09:00:00,1333.0,2558.0,514.0,0,0.16071428571428573,2,1,0,0,0.0
2025-11-25 10:00:00,1311.0,2552.0,499.0,0,0.16125541125541126,2,1,0,0,0.0
2025-11-25 11:00:00,1304.0,2558.0,474.0,0,0.1617965367965368,2,1,0,0,0.0
2025-11-25 12:00:00,1324.0,2557.0,465.0,0,0.16233766233766234,2,1,0,0,0.0
2025-11-25 13:00:00,1348.0,2562.0,459.0,0,0.16287878787878787,2,1,0,0,0.0
2025-11-25 14:00:00,1323.0,2551.0,441.0,0,0.1634199134199134,2,1,0,0,0.0
2025-11-25 15:00:00,1359.0,2568.0,460.0,0,0.16396103896103897,2,1,0,0,0.0
2025-11-25 16:00:00,1350.0,2542.0,485.0,0,0.1645021645021645,2,1,0,0,0.0
2025-11-25 17:00:00,1359.0,2555.0,475.0,0,0.16504329004329005,2,1,0,0,0.0
2025-11-25 18:00:00,1358.0,2545.0,465.0,0,0.16558441558441558,2,1,0,0,0.0
2025-11-25 19:00:00,1336.0,2551.0,477.0,0,0.16612554112554112,2,1,0,0,0.0
2025-11-25 20:00:00,1331.0,2507.0,455.0,0,0.16666666666666666,2,1,0,0,0.0
2025-11-25 21:00:00,1319.0,2482.0,449.0,0,0.1672077922077922,2,1,0,0,0.0
2025-11-25 22:00:00,1297.0,2475.0,454.0,0,0.16774891774891776,2,1,0,0,0.0
2025-11-25 23:00:00,1294.0,2469.0,481.0,0,0.1682900432900433,2,1,0,0,0.0
2025-11-26 00:00:00,1293.0,2466.0,449.0,0,0.16883116883116883,2,1,0,0,0.0
2025-11-26 01:00:00,1296.0,2464.0,419.0,0,0.16937229437229437,2,1,0,0,0.0
2025-11-26 02:00:00,1287.0,2458.0,437.0,0,0.1699134199134199,2,1,0,0,0.0
2025-11-26 03:00:00,1289.0,2467.0,429.0,0,0.17045454545454544,2,1,0,0,0.0
2025-11-26 04:00:00,1279.0,2470.0,535.0,0,0.170995670995671,2,1,0,0,0.0
2025-11-26 05:00:00,1280.0,2464.0,637.0,0,0.17153679653679654,2,1,0,0,0.0
2025-11-26 06:00:00,1282.0,2454.0,551.5,0,0.17207792207792208,2,1,0,0,0.0
2025-11-26 07:00:00,1281.0,2451.0,466.0,0,0.17261904761904762,2,1,0,0,0.0
2025-11-26 08:00:00,1262.0,2447.0,494.0,0,0.17316017316017315,2,1,0,0,0.0
2025-11-26 09:00:00,1242.0,2427.0,457.0,0,0.1737012987012987,2,1,0,0,0.0
2025-11-26 10:00:00,1217.0,2452.0,417.0,0,0.17424242424242425,2,1,0,0,0.0
2025-11-26 11:00:00,1255.0,2459.5,424.0,0,0.1747835497835498,2,1,0,0,0.0
2025-11-26 12:00:00,1293.0,2467.0,431.0,0,0.17532467532467533,2,1,0,0,0.0
2025-11-26 13:00:00,1297.0,2474.0,439.0,0,0.17586580086580086,2,1,0,0,0.0
2025-11-26 14:00:00,1269.0,2465.0,460.0,0,0.1764069264069264,2,1,0,0,0.0
2025-11-26 15:00:00,1282.0,2471.0,485.0,0,0.17694805194805194,2,1,0,0,0.0
2025-11-26 16:00:00,1333.0,2471.0,497.0,0,0.1774891774891775,2,1,0,0,0.0
2025-11-26 17:00:00,1311.5,2477.5,489.5,0,0.17803030303030304,2,1,0,0,0.0
2025-11-26 18:00:00,1290.0,2484.0,482.0,0,0.17857142857142858,2,1,0,0,0.0
2025-11-26 19:00:00,1286.0,2483.0,447.0,0,0.1791125541125541,2,1,0,0,0.0
2025-11-26 20:00:00,1268.0,2481.0,452.0,0,0.17965367965367965,2,1,0,0,0.0
2025-11-26 21:00:00,1272.0,2512.0,423.0,0,0.18019480519480519,2,1,0,0,0.0
2025-11-26 22:00:00,1306.0,2991.0,453.0,0,0.18073593073593072,2,1,0,0,0.0
