date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-10-23 03:00:00,75.0,481.0,1445.0,4050.0,29.0,0,0.6884328358208955,1,1,0,0,0.0
2025-10-23 04:00:00,75.0,474.0,1443.0,4099.0,29.0,0,0.6890547263681592,1,1,0,0,0.0
2025-10-23 05:00:00,75.0,469.0,1450.0,4131.0,29.0,0,0.6896766169154229,1,1,0,0,0.0
2025-10-23 06:00:00,75.0,482.0,1489.0,4135.0,30.0,0,0.6902985074626866,1,1,0,0,0.0
2025-10-23 07:00:00,75.0,482.0,1489.0,4166.0,31.0,0,0.6909203980099502,1,1,0,0,0.0
2025-10-23 08:00:00,75.0,482.0,1488.0,4196.0,31.0,0,0.6915422885572139,1,1,0,0,0.0
2025-10-23 09:00:00,75.0,482.0,1486.0,4166.0,32.0,0,0.6921641791044776,1,1,0,0,0.0
2025-10-23 10:00:00,75.0,482.0,1472.0,4025.0,31.0,0,0.6927860696517413,1,1,0,0,0.0
2025-10-23 11:00:00,75.0,483.0,1458.0,3876.0,30.0,0,0.693407960199005,1,1,0,0,0.0
2025-10-23 12:00:00,76.0,484.0,1460.0,3870.0,29.0,0,0.6940298507462687,1,1,0,0,0.0
2025-10-23 13:00:00,76.0,485.0,1462.0,3866.0,30.0,0,0.6946517412935324,1,1,0,0,0.0
2025-10-23 14:00:00,76.0,484.0,1461.0,3867.0,29.0,0,0.695273631840796,1,1,0,0,0.0
2025-10-23 15:00:00,77.0,498.0,1492.0,3873.0,31.0,0,0.6958955223880597,1,1,0,0,0.0
2025-10-23 16:00:00,76.0,499.0,1521.0,3876.0,29.0,0,0.6965174129353234,1,1,0,0,0.0
2025-10-23 17:00:00,76.0,498.0,1521.0,3883.0,29.0,0,0.697139303482587,1,1,0,0,0.0
2025-10-23 18:00:00,76.0,504.0,1521.0,3908.0,29.0,0,0.6977611940298507,1,1,0,0,0.0
2025-10-23 19:00:00,76.0,511.0,1531.0,4006.0,29.0,0,0.6983830845771144,1,1,0,0,0.0
2025-10-23 20:00:00,76.0,511.0,1549.0,4036.0,30.0,0,0.6990049751243781,1,1,0,0,0.0
2025-10-23 21:00:00,76.0,512.0,1546.0,3963.0,31.0,0,0.6996268656716418,1,1,0,0,0.0
2025-10-23 22:00:00,76.0,513.0,1550.0,3943.0,31.0,0,0.7002487562189055,1,1,0,0,0.0
2025-10-23 23:00:00,76.0,524.0,1553.0,3980.0,31.0,0,0.7008706467661692,1,1,0,0,0.0
2025-10-24 00:00:00,76.0,528.0,1581.0,4052.0,30.0,0,0.7014925373134329,1,1,0,0,0.0
2025-10-24 01:00:00,76.0,527.0,1582.0,4111.0,29.0,0,0.7021144278606966,1,1,0,0,0.0
2025-10-24 02:00:00,76.0,525.0,1579.0,4097.0,29.0,0,0.7027363184079602,1,1,0,0,0.0
2025-10-24 03:00:00,75.0,467.0,1454.0,4066.0,29.0,0,0.7033582089552238,1,1,0,0,0.0
2025-10-24 04:00:00,75.0,452.0,1407.0,4083.0,29.0,0,0.7039800995024875,1,1,0,0,0.0
2025-10-24 05:00:00,75.0,452.0,1437.0,4133.0,29.0,0,0.7046019900497512,1,1,0,0,0.0
2025-10-24 06:00:00,75.0,452.0,1461.0,4133.0,29.0,0,0.7052238805970149,1,1,0,0,0.0
2025-10-24 07:00:00,75.0,452.0,1473.0,4131.0,30.0,0,0.7058457711442786,1,1,0,0,0.0
2025-10-24 08:00:00,75.0,452.0,1488.0,4127.0,31.0,0,0.7064676616915423,1,1,0,0,0.0
2025-10-24 09:00:00,75.0,452.0,1485.0,4109.0,31.0,0,0.707089552238806,1,1,0,0,0.0
2025-10-24 10:00:00,75.0,452.0,1482.0,3996.0,30.0,0,0.7077114427860697,1,1,0,0,0.0
2025-10-24 11:00:00,76.0,453.0,1458.0,3854.0,30.0,0,0.7083333333333334,1,1,0,0,0.0
2025-10-24 12:00:00,76.0,454.0,1458.0,3864.0,29.0,0,0.7089552238805971,1,1,0,0,0.0
2025-10-24 13:00:00,76.0,454.0,1460.0,3827.0,29.0,0,0.7095771144278606,1,1,0,0,0.0
2025-10-24 14:00:00,76.0,453.0,1459.0,3818.0,29.0,0,0.7101990049751243,1,1,0,0,0.0
2025-10-24 15:00:00,76.0,468.0,1463.0,3815.0,30.0,0,0.710820895522388,1,1,0,0,0.0
2025-10-24 16:00:00,76.0,484.0,1463.0,3834.0,30.0,0,0.7114427860696517,1,1,0,0,0.0
2025-10-24 17:00:00,76.0,483.0,1489.0,3883.0,29.0,0,0.7120646766169154,1,1,0,0,0.0
2025-10-24 18:00:00,76.0,483.0,1492.0,3910.0,29.0,0,0.7126865671641791,1,1,0,0,0.0
2025-10-24 19:00:00,76.0,484.0,1494.0,4043.0,30.0,0,0.7133084577114428,1,1,0,0,0.0
2025-10-24 20:00:00,76.0,486.0,1518.0,3998.0,31.0,0,0.7139303482587065,1,1,0,0,0.0
2025-10-24 21:00:00,77.0,499.0,1518.0,3866.0,32.0,0,0.7145522388059702,1,1,0,0,0.0
2025-10-24 22:00:00,77.0,508.0,1522.0,3876.0,32.0,0,0.7151741293532339,1,1,0,0,0.0
2025-10-24 23:00:00,77.0,520.0,1537.0,3880.0,32.0,0,0.7157960199004975,1,1,0,0,0.0
2025-10-25 00:00:00,77.0,530.0,1560.0,3882.0,32.0,1,0.7164179104477612,1,1,0,0,0.0
2025-10-25 01:00:00,76.0,536.0,1580.0,3895.0,31.0,1,0.7170398009950248,1,1,0,0,0.0
2025-10-25 02:00:00,76.0,542.0,1578.0,3925.0,31.0,1,0.7176616915422885,1,1,0,0,0.0
2025-10-25 03:00:00,76.0,481.0,1470.0,3938.0,30.0,1,0.7182835820895522,1,1,0,0,0.0
2025-10-25 04:00:00,76.0,468.0,1435.0,3963.0,30.0,1,0.7189054726368159,1,1,0,0,0.0
2025-10-25 05:00:00,76.0,481.0,1460.0,4050.0,30.0,1,0.7195273631840796,1,1,0,0,0.0
2025-10-25 06:00:00,76.0,483.0,1491.0,4074.0,30.0,1,0.7201492537313433,1,1,0,0,0.0
2025-10-25 07:00:00,76.0,483.0,1491.0,4132.0,30.0,1,0.720771144278607,1,1,0,0,0.0
2025-10-25 08:00:00,76.0,483.0,1507.0,4220.0,31.0,1,0.7213930348258707,1,1,0,0,0.0
2025-10-25 09:00:00,77.0,485.0,1518.0,4218.0,32.0,1,0.7220149253731343,1,1,0,0,0.0
2025-10-25 10:00:00,77.0,493.0,1519.0,3983.0,33.0,1,0.722636815920398,1,1,0,0,0.0
2025-10-25 11:00:00,77.0,504.0,1522.0,3792.0,33.0,1,0.7232587064676617,1,1,0,0,0.0
2025-10-25 12:00:00,77.0,514.0,1524.0,3746.0,33.0,1,0.7238805970149254,1,1,0,0,0.0
2025-10-25 13:00:00,77.0,521.0,1544.0,3746.0,33.0,1,0.724502487562189,1,1,0,0,0.0
2025-10-25 14:00:00,77.0,532.0,1552.0,3742.0,33.0,1,0.7251243781094527,1,1,0,0,0.0
2025-10-25 15:00:00,77.0,536.0,1552.0,3746.0,33.0,1,0.7257462686567164,1,1,0,0,0.0
2025-10-25 16:00:00,77.0,547.0,1573.0,3752.0,33.0,1,0.7263681592039801,1,1,0,0,0.0
2025-10-25 17:00:00,77.0,555.0,1584.0,3757.0,33.0,1,0.7269900497512438,1,1,0,0,0.0
2025-10-25 18:00:00,77.0,561.0,1610.0,3788.0,33.0,1,0.7276119402985075,1,1,0,0,0.0
2025-10-25 19:00:00,77.0,561.0,1612.0,3921.0,33.0,1,0.7282338308457711,1,1,0,0,0.0
2025-10-25 20:00:00,77.0,574.0,1634.0,3928.0,32.0,1,0.7288557213930348,1,1,0,0,0.0
2025-10-25 21:00:00,77.0,574.0,1635.0,3824.0,33.0,1,0.7294776119402985,1,1,0,0,0.0
2025-10-25 22:00:00,77.0,576.0,1638.0,3818.0,33.0,1,0.7300995024875622,1,1,0,0,0.0
2025-10-25 23:00:00,77.0,582.0,1640.0,3871.0,32.0,1,0.7307213930348259,1,1,0,0,0.0
2025-10-26 00:00:00,77.0,604.0,1640.0,3905.0,32.0,1,0.7313432835820896,1,1,0,0,0.0
2025-10-26 01:00:00,76.0,615.0,1640.0,3939.0,31.0,1,0.7319651741293532,1,1,0,0,0.0
2025-10-26 02:00:00,76.0,615.0,1638.0,3936.0,31.0,1,0.7325870646766169,1,1,0,0,0.0
2025-10-26 03:00:00,76.0,491.0,1439.0,3947.0,30.0,1,0.7332089552238806,1,1,0,0,0.0
2025-10-26 04:00:00,76.0,472.0,1426.0,3952.0,30.0,1,0.7338308457711443,1,1,0,0,0.0
2025-10-26 05:00:00,76.0,484.0,1456.0,3976.0,30.0,1,0.7344527363184079,1,1,0,0,0.0
2025-10-26 06:00:00,76.0,483.0,1473.0,4118.0,30.0,1,0.7350746268656716,1,1,0,0,0.0
2025-10-26 07:00:00,76.0,483.0,1489.0,4346.0,31.0,1,0.7356965174129353,1,1,0,0,0.0
2025-10-26 08:00:00,76.0,483.0,1488.0,4485.0,31.0,1,0.736318407960199,1,1,0,0,0.0
2025-10-26 09:00:00,77.0,485.0,1487.0,4388.0,32.0,1,0.7369402985074627,1,1,0,0,0.0
2025-10-26 10:00:00,77.0,501.0,1488.0,4103.0,33.0,1,0.7375621890547264,1,1,0,0,0.0
2025-10-26 11:00:00,77.0,506.0,1511.0,3874.0,33.0,1,0.7381840796019901,1,1,0,0,0.0
2025-10-26 12:00:00,77.0,518.0,1522.0,3871.0,33.0,1,0.7388059701492538,1,1,0,0,0.0
2025-10-26 13:00:00,77.0,529.0,1523.0,3876.0,33.0,1,0.7394278606965174,1,1,0,0,0.0
2025-10-26 14:00:00,77.0,534.0,1546.0,3862.0,33.0,1,0.7400497512437811,1,1,0,0,0.0
2025-10-26 15:00:00,77.0,547.0,1551.0,3815.0,33.0,1,0.7406716417910447,1,1,0,0,0.0
2025-10-26 16:00:00,77.0,551.0,1557.0,3853.0,33.0,1,0.7412935323383084,1,1,0,0,0.0
2025-10-26 17:00:00,77.0,562.0,1583.0,3884.0,33.0,1,0.7419154228855721,1,1,0,0,0.0
2025-10-26 18:00:00,77.0,562.0,1601.0,3918.0,33.0,1,0.7425373134328358,1,1,0,0,0.0
2025-10-26 19:00:00,77.0,575.0,1610.0,4074.0,33.0,1,0.7431592039800995,1,1,0,0,0.0
2025-10-26 20:00:00,77.0,573.0,1607.0,4095.0,32.0,1,0.7437810945273632,1,1,0,0,0.0
2025-10-26 21:00:00,77.0,573.0,1605.0,3999.0,32.0,1,0.7444029850746269,1,1,0,0,0.0
2025-10-26 22:00:00,77.0,574.0,1607.0,4006.0,32.0,1,0.7450248756218906,1,1,0,0,0.0
2025-10-26 23:00:00,77.0,573.0,1613.0,4012.0,32.0,1,0.7456467661691543,1,1,0,0,0.0
2025-10-27 00:00:00,77.0,572.0,1639.0,4062.0,31.0,0,0.746268656716418,1,1,0,0,0.0
2025-10-27 01:00:00,76.0,571.0,1638.0,4130.0,30.0,0,0.7468905472636815,1,1,0,0,0.0
2025-10-27 02:00:00,76.0,569.0,1634.0,4051.0,30.0,0,0.7475124378109452,1,1,0,0,0.0
2025-10-27 03:00:00,75.0,472.0,1490.0,4077.0,29.0,0,0.7481343283582089,1,1,0,0,0.0
2025-10-27 04:00:00,76.0,469.0,1464.0,4135.0,29.0,0,0.7487562189054726,1,1,0,0,0.0
2025-10-27 05:00:00,76.0,468.0,1452.0,4139.0,29.0,0,0.7493781094527363,1,1,0,0,0.0
2025-10-27 06:00:00,76.0,476.0,1497.0,4162.0,29.0,0,0.75,1,1,0,0,0.0
2025-10-27 07:00:00,76.0,482.0,1520.0,4309.0,29.0,0,0.7506218905472637,1,1,0,0,0.0
2025-10-27 08:00:00,76.0,482.0,1518.0,4469.0,30.0,0,0.7512437810945274,1,1,0,0,0.0
2025-10-27 09:00:00,76.0,481.0,1516.0,4406.0,31.0,0,0.7518656716417911,1,1,0,0,0.0
2025-10-27 10:00:00,76.0,482.0,1506.0,4137.0,30.0,0,0.7524875621890548,1,1,0,0,0.0
2025-10-27 11:00:00,76.0,483.0,1485.0,3934.0,29.0,0,0.7531094527363185,1,1,0,0,0.0
2025-10-27 12:00:00,76.0,484.0,1486.0,3879.0,30.0,0,0.753731343283582,1,1,0,0,0.0
2025-10-27 13:00:00,76.0,484.0,1488.0,3877.0,29.0,0,0.7543532338308457,1,1,0,0,0.0
2025-10-27 14:00:00,76.0,483.0,1488.0,3878.0,30.0,0,0.7549751243781094,1,1,0,0,0.0
2025-10-27 15:00:00,77.0,487.0,1492.0,3878.0,31.0,0,0.7555970149253731,1,1,0,0,0.0
2025-10-27 16:00:00,77.0,497.0,1511.0,3901.0,30.0,0,0.7562189054726368,1,1,0,0,0.0
2025-10-27 17:00:00,76.0,496.0,1520.0,3967.0,29.0,0,0.7568407960199005,1,1,0,0,0.0
2025-10-27 18:00:00,76.0,496.0,1525.0,4168.0,29.0,0,0.7574626865671642,1,1,0,0,0.0
2025-10-27 19:00:00,76.0,497.0,1551.0,4318.0,29.0,0,0.7580845771144279,1,1,0,0,0.0
2025-10-27 20:00:00,76.0,497.0,1549.0,4228.0,30.0,0,0.7587064676616916,1,1,0,0,0.0
2025-10-27 21:00:00,76.0,497.0,1547.0,4089.0,31.0,0,0.7593283582089553,1,1,0,0,0.0
2025-10-27 22:00:00,77.0,499.0,1551.0,4074.0,31.0,0,0.7599502487562189,1,1,0,0,0.0
2025-10-27 23:00:00,77.0,510.0,1573.0,4163.0,31.0,0,0.7605721393034826,1,1,0,0,0.0
2025-10-28 00:00:00,77.0,513.0,1589.0,4272.0,30.0,0,0.7611940298507462,1,1,0,0,0.0
2025-10-28 01:00:00,76.0,512.0,1609.0,4320.0,30.0,0,0.7618159203980099,1,1,0,0,0.0
2025-10-28 02:00:00,76.0,510.0,1605.0,4229.0,30.0,0,0.7624378109452736,1,1,0,0,0.0
2025-10-28 03:00:00,76.0,476.0,1488.0,4207.0,29.0,0,0.7630597014925373,1,1,0,0,0.0
2025-10-28 04:00:00,76.0,467.0,1461.0,4272.0,29.0,0,0.763681592039801,1,1,0,0,0.0
2025-10-28 05:00:00,76.0,467.0,1440.0,4329.0,29.0,0,0.7643034825870647,1,1,0,0,0.0
2025-10-28 06:00:00,76.0,467.0,1478.0,4325.0,29.0,0,0.7649253731343284,1,1,0,0,0.0
2025-10-28 07:00:00,76.0,467.0,1490.0,4354.0,29.0,0,0.7655472636815921,1,1,0,0,0.0
2025-10-28 08:00:00,76.0,467.0,1495.0,4435.0,31.0,0,0.7661691542288557,1,1,0,0,0.0
2025-10-28 09:00:00,76.0,467.0,1515.0,4432.0,31.0,0,0.7667910447761194,1,1,0,0,0.0
2025-10-28 10:00:00,76.0,468.0,1507.0,4154.0,30.0,0,0.7674129353233831,1,1,0,0,0.0
2025-10-28 11:00:00,76.0,469.0,1487.0,3967.0,30.0,0,0.7680348258706468,1,1,0,0,0.0
2025-10-28 12:00:00,76.0,471.0,1489.0,3936.0,29.0,0,0.7686567164179104,1,1,0,0,0.0
2025-10-28 13:00:00,79.0,484.0,1490.0,3936.0,35.0,0,0.7692786069651741,1,1,0,0,0.0
2025-10-28 14:00:00,76.0,483.0,1489.0,3942.0,30.0,0,0.7699004975124378,1,1,0,0,0.0
2025-10-28 15:00:00,77.0,487.0,1509.0,3944.0,31.0,0,0.7705223880597015,1,1,0,0,0.0
2025-10-28 16:00:00,77.0,497.0,1522.0,3948.0,30.0,0,0.7711442786069652,1,1,0,0,0.0
2025-10-28 17:00:00,77.0,497.0,1523.0,4035.0,29.0,0,0.7717661691542289,1,1,0,0,0.0
2025-10-28 18:00:00,77.0,497.0,1550.0,4411.0,29.0,0,0.7723880597014925,1,1,0,0,0.0
2025-10-28 19:00:00,77.0,497.0,1552.0,4448.0,29.0,0,0.7730099502487562,1,1,0,0,0.0
2025-10-28 20:00:00,79.0,526.0,1611.0,4320.0,35.0,0,0.7736318407960199,1,1,0,0,0.0
2025-10-28 21:00:00,77.0,498.0,1549.0,4234.0,31.0,0,0.7742537313432836,1,1,0,0,0.0
2025-10-28 22:00:00,79.0,506.0,1572.0,4199.0,34.0,0,0.7748756218905473,1,1,0,0,0.0
2025-10-28 23:00:00,77.0,513.0,1583.0,4263.0,31.0,0,0.775497512437811,1,1,0,0,0.0
2025-10-29 00:00:00,77.0,513.0,1607.0,4365.0,30.0,0,0.7761194029850746,1,1,0,0,0.0
2025-10-29 01:00:00,77.0,525.0,1613.0,4390.0,30.0,0,0.7767412935323383,1,1,0,0,0.0
2025-10-29 02:00:00,76.0,525.0,1635.0,4327.0,30.0,0,0.777363184079602,1,1,0,0,0.0
2025-10-29 03:00:00,76.0,472.0,1506.0,4312.0,30.0,0,0.7779850746268657,1,1,0,0,0.0
2025-10-29 04:00:00,76.0,469.0,1482.0,4343.0,29.0,0,0.7786069651741293,1,1,0,0,0.0
2025-10-29 05:00:00,76.0,476.0,1483.0,4393.0,29.0,0,0.779228855721393,1,1,0,0,0.0
2025-10-29 06:00:00,76.0,481.0,1504.0,4413.0,29.0,0,0.7798507462686567,1,1,0,0,0.0
2025-10-29 07:00:00,76.0,482.0,1521.0,4457.0,30.0,0,0.7804726368159204,1,1,0,0,0.0
2025-10-29 08:00:00,76.0,482.0,1520.0,4451.0,30.0,0,0.7810945273631841,1,1,0,0,0.0
2025-10-29 09:00:00,76.0,483.0,1542.0,4439.0,30.0,0,0.7817164179104478,1,1,0,0,0.0
2025-10-29 10:00:00,76.0,482.0,1544.0,4285.0,31.0,0,0.7823383084577115,1,1,0,0,0.0
2025-10-29 11:00:00,76.0,484.0,1544.0,4091.0,29.0,0,0.7829601990049752,1,1,0,0,0.0
2025-10-29 12:00:00,77.0,485.0,1547.0,4063.0,30.0,0,0.7835820895522388,1,1,0,0,0.0
2025-10-29 13:00:00,77.0,485.0,1549.0,4067.0,29.0,0,0.7842039800995025,1,1,0,0,0.0
2025-10-29 14:00:00,77.0,484.0,1549.0,4069.0,30.0,0,0.7848258706467661,1,1,0,0,0.0
2025-10-29 15:00:00,77.0,497.0,1554.0,4070.0,31.0,0,0.7854477611940298,1,1,0,0,0.0
2025-10-29 16:00:00,77.0,499.0,1553.0,4075.0,30.0,0,0.7860696517412935,1,1,0,0,0.0
2025-10-29 17:00:00,77.0,498.0,1565.0,4116.0,29.0,0,0.7866915422885572,1,1,0,0,0.0
2025-10-29 18:00:00,77.0,503.0,1582.0,4356.0,30.0,0,0.7873134328358209,1,1,0,0,0.0
2025-10-29 19:00:00,77.0,511.0,1582.0,4454.0,29.0,0,0.7879353233830846,1,1,0,0,0.0
2025-10-29 20:00:00,77.0,512.0,1606.0,4384.0,30.0,0,0.7885572139303483,1,1,0,0,0.0
2025-10-29 21:00:00,77.0,512.0,1607.0,4247.0,31.0,0,0.789179104477612,1,1,0,0,0.0
2025-10-29 22:00:00,77.0,514.0,1611.0,4230.0,31.0,0,0.7898009950248757,1,1,0,0,0.0
2025-10-29 23:00:00,77.0,526.0,1622.0,4325.0,31.0,0,0.7904228855721394,1,1,0,0,0.0
2025-10-30 00:00:00,77.0,528.0,1642.0,4396.0,30.0,0,0.7910447761194029,1,1,0,0,0.0
2025-10-30 01:00:00,77.0,527.0,1664.0,4453.0,30.0,0,0.7916666666666666,1,1,0,0,0.0
2025-10-30 02:00:00,76.0,526.0,1666.0,4393.0,30.0,0,0.7922885572139303,1,1,0,0,0.0
2025-10-30 03:00:00,76.0,482.0,1520.0,4360.0,29.0,0,0.792910447761194,1,1,0,0,0.0
2025-10-30 04:00:00,76.0,479.0,1481.0,4434.0,29.0,0,0.7935323383084577,1,1,0,0,0.0
2025-10-30 05:00:00,76.0,483.0,1498.0,4456.0,29.0,0,0.7941542288557214,1,1,0,0,0.0
2025-10-30 06:00:00,76.0,483.0,1522.0,4456.0,29.0,0,0.7947761194029851,1,1,0,0,0.0
2025-10-30 07:00:00,76.0,483.0,1549.0,4457.0,29.0,0,0.7953980099502488,1,1,0,0,0.0
2025-10-30 08:00:00,76.0,483.0,1551.0,4452.0,30.0,0,0.7960199004975125,1,1,0,0,0.0
2025-10-30 09:00:00,76.0,483.0,1549.0,4440.0,31.0,0,0.7966417910447762,1,1,0,0,0.0
2025-10-30 10:00:00,76.0,483.0,1547.0,4325.0,31.0,0,0.7972636815920398,1,1,0,0,0.0
2025-10-30 11:00:00,76.0,485.0,1549.0,4190.0,30.0,0,0.7978855721393034,1,1,0,0,0.0
2025-10-30 12:00:00,77.0,493.0,1552.0,4151.0,29.0,0,0.7985074626865671,1,1,0,0,0.0
2025-10-30 13:00:00,77.0,499.0,1577.0,4132.0,29.0,0,0.7991293532338308,1,1,0,0,0.0
2025-10-30 14:00:00,77.0,498.0,1580.0,4130.0,30.0,0,0.7997512437810945,1,1,0,0,0.0
2025-10-30 15:00:00,77.0,504.0,1584.0,4133.0,30.0,0,0.8003731343283582,1,1,0,0,0.0
2025-10-30 16:00:00,77.0,513.0,1583.0,4136.0,30.0,0,0.8009950248756219,1,1,0,0,0.0
2025-10-30 17:00:00,77.0,512.0,1596.0,4162.0,30.0,0,0.8016169154228856,1,1,0,0,0.0
2025-10-30 18:00:00,77.0,512.0,1612.0,4285.0,30.0,0,0.8022388059701493,1,1,0,0,0.0
2025-10-30 19:00:00,77.0,512.0,1618.0,4445.0,30.0,0,0.802860696517413,1,1,0,0,0.0
2025-10-30 20:00:00,77.0,512.0,1640.0,4417.0,30.0,0,0.8034825870646766,1,1,0,0,0.0
2025-10-30 21:00:00,77.0,514.0,1638.0,4319.0,31.0,0,0.8041044776119403,1,1,0,0,0.0
2025-10-30 22:00:00,77.0,529.0,1642.0,4319.0,31.0,0,0.804726368159204,1,1,0,0,0.0
2025-10-30 23:00:00,77.0,529.0,1669.0,4332.0,31.0,0,0.8053482587064676,1,1,0,0,0.0
2025-10-31 00:00:00,77.0,538.0,1678.0,4391.0,30.0,0,0.8059701492537313,1,1,0,0,0.0
2025-10-31 01:00:00,77.0,542.0,1700.0,4453.0,30.0,0,0.806592039800995,1,1,0,0,0.0
2025-10-31 02:00:00,79.0,481.0,1536.0,4537.0,35.0,0,0.8072139303482587,1,1,0,0,0.0
2025-10-31 03:00:00,76.0,478.0,1516.0,4366.0,30.0,0,0.8078358208955224,1,1,0,0,0.0
2025-10-31 04:00:00,76.0,468.0,1477.0,4413.0,29.0,0,0.8084577114427861,1,1,0,0,0.0
2025-10-31 05:00:00,76.0,468.0,1497.0,4457.0,29.0,0,0.8090796019900498,1,1,0,0,0.0
2025-10-31 06:00:00,76.0,473.0,1519.0,4454.0,29.0,0,0.8097014925373134,1,1,0,0,0.0
2025-10-31 07:00:00,76.0,477.0,1523.0,4455.0,30.0,0,0.8103233830845771,1,1,0,0,0.0
2025-10-31 08:00:00,76.0,482.0,1546.0,4454.0,29.0,0,0.8109452736318408,1,1,0,0,0.0
2025-10-31 09:00:00,76.0,482.0,1549.0,4441.0,31.0,0,0.8115671641791045,1,1,0,0,0.0
2025-10-31 10:00:00,76.0,482.0,1547.0,4368.0,30.0,0,0.8121890547263682,1,1,0,0,0.0
2025-10-31 11:00:00,76.0,484.0,1548.0,4195.0,30.0,0,0.8128109452736318,1,1,0,0,0.0
2025-10-31 12:00:00,77.0,485.0,1550.0,4123.0,30.0,0,0.8134328358208955,1,1,0,0,0.0
2025-10-31 13:00:00,76.0,483.0,1550.0,4125.0,30.0,0,0.8140547263681592,1,1,0,0,0.0
2025-10-31 14:00:00,79.0,511.0,1611.0,4212.0,35.0,0,0.8146766169154229,1,1,0,0,0.0
2025-10-31 15:00:00,77.0,486.0,1553.0,4122.0,31.0,0,0.8152985074626866,1,1,0,0,0.0
2025-10-31 16:00:00,77.0,494.0,1561.0,4134.0,30.0,0,0.8159203980099502,1,1,0,0,0.0
2025-10-31 17:00:00,77.0,498.0,1583.0,4140.0,30.0,0,0.8165422885572139,1,1,0,0,0.0
2025-10-31 18:00:00,77.0,499.0,1584.0,4162.0,30.0,0,0.8171641791044776,1,1,0,0,0.0
2025-10-31 19:00:00,77.0,500.0,1608.0,4258.0,30.0,0,0.8177860696517413,1,1,0,0,0.0
2025-10-31 20:00:00,77.0,513.0,1610.0,4281.0,31.0,0,0.818407960199005,1,1,0,0,0.0
2025-10-31 21:00:00,77.0,515.0,1610.0,4128.0,32.0,0,0.8190298507462687,1,1,0,0,0.0
2025-10-31 22:00:00,77.0,528.0,1634.0,4129.0,32.0,0,0.8196517412935324,1,1,0,0,0.0
2025-10-31 23:00:00,77.0,539.0,1650.0,4134.0,32.0,0,0.820273631840796,1,1,0,0,0.0
2025-11-01 00:00:00,77.0,546.0,1671.0,4137.0,32.0,1,0.8208955223880597,1,1,0,0,0.0
2025-11-01 01:00:00,77.0,559.0,1687.0,4134.0,31.0,1,0.8215174129353234,1,1,0,0,0.0
2025-11-01 02:00:00,77.0,558.0,1695.0,4128.0,30.0,1,0.822139303482587,1,1,0,0,0.0
2025-11-01 03:00:00,76.0,497.0,1482.0,4140.0,30.0,1,0.8227611940298507,1,1,0,0,0.0
2025-11-01 04:00:00,77.0,484.0,1491.0,4154.0,30.0,1,0.8233830845771144,1,1,0,0,0.0
2025-11-01 05:00:00,77.0,485.0,1514.0,4252.0,30.0,1,0.8240049751243781,1,1,0,0,0.0
2025-11-01 06:00:00,77.0,485.0,1541.0,4331.0,30.0,1,0.8246268656716418,1,1,0,0,0.0
2025-11-01 07:00:00,77.0,497.0,1553.0,4404.0,30.0,1,0.8252487562189055,1,1,0,0,0.0
2025-11-01 08:00:00,77.0,498.0,1553.0,4454.0,30.0,1,0.8258706467661692,1,1,0,0,0.0
2025-11-01 09:00:00,77.0,501.0,1553.0,4429.0,33.0,1,0.8264925373134329,1,1,0,0,0.0
2025-11-01 10:00:00,77.0,504.0,1581.0,4225.0,33.0,1,0.8271144278606966,1,1,0,0,0.0
2025-11-01 11:00:00,78.0,517.0,1585.0,4059.0,33.0,1,0.8277363184079602,1,1,0,0,0.0
2025-11-01 12:00:00,78.0,525.0,1589.0,4063.0,33.0,1,0.8283582089552238,1,1,0,0,0.0
2025-11-01 13:00:00,77.0,534.0,1615.0,4065.0,33.0,1,0.8289800995024875,1,1,0,0,0.0
2025-11-01 14:00:00,77.0,545.0,1617.0,4015.0,33.0,1,0.8296019900497512,1,1,0,0,0.0
2025-11-01 15:00:00,77.0,548.0,1642.0,4004.0,33.0,1,0.8302238805970149,1,1,0,0,0.0
2025-11-01 16:00:00,77.0,559.0,1647.0,4009.0,33.0,1,0.8308457711442786,1,1,0,0,0.0
2025-11-01 17:00:00,77.0,563.0,1674.0,4013.0,33.0,1,0.8314676616915423,1,1,0,0,0.0
2025-11-01 18:00:00,77.0,576.0,1693.0,4053.0,33.0,1,0.832089552238806,1,1,0,0,0.0
2025-11-01 19:00:00,77.0,576.0,1701.0,4072.0,33.0,1,0.8327114427860697,1,1,0,0,0.0
2025-11-01 20:00:00,77.0,584.0,1720.0,4064.0,32.0,1,0.8333333333333334,1,1,0,0,0.0
2025-11-01 21:00:00,77.0,604.0,1727.0,4006.0,32.0,1,0.8339552238805971,1,1,0,0,0.0
2025-11-01 22:00:00,77.0,621.0,1746.0,4008.0,33.0,1,0.8345771144278606,1,1,0,0,0.0
2025-11-01 23:00:00,77.0,634.0,1782.0,4010.0,32.0,1,0.8351990049751243,1,1,0,0,0.0
2025-11-02 00:00:00,77.0,641.0,1788.0,4012.0,32.0,1,0.835820895522388,1,1,0,0,0.0
2025-11-02 01:00:00,77.0,647.0,1786.0,4052.0,31.0,1,0.8364427860696517,1,1,0,0,0.0
2025-11-02 02:00:00,77.0,646.0,1783.0,4064.0,30.0,1,0.8370646766169154,1,1,0,0,0.0
